Id,SalePrice
1636,167780.64
1637,210586.22
1638,207884.64
1639,195828.72
1640,266293.75
1641,181846.64
1642,214621.1
1643,254418.62
1644,246489.64
1645,197965.39
1646,158697.06
1647,165719.84
1648,134845.11
1649,136829.83
1650,113380.97
1651,128289.766
1652,96798.68
1653,102788.63
1654,139879.22
1655,138832.5
1656,128171.766
1657,139027.53
1658,134092.08
1659,127217.14
1660,154506.8
1661,453513.06
1662,411526.44
1663,394643.22
1664,377934.75
1665,346551.22
1666,305540.9
1667,327555.97
1668,342460.22
1669,310663.38
1670,359934.84
1671,259052.39
1672,388853.28
1673,315255.12
1674,279999.3
1675,193617.56
1676,188148.72
1677,215115.75
1678,409940.0
1679,332113.5
1680,347877.06
1681,279902.97
1682,297010.7
1683,193618.69
1684,181629.12
1685,174184.3
1686,171918.89
1687,164257.81
1688,195081.61
1689,201235.02
1690,194113.8
1691,178299.66
1692,257823.0
1693,156329.27
1694,177181.92
1695,164011.89
1696,261545.95
1697,168134.47
1698,376927.25
1699,345085.62
1700,266814.38
1701,293080.47
1702,276187.78
1703,274622.16
1704,277985.22
1705,243361.58
1706,324565.84
1707,208132.81
1708,205487.38
1709,315437.12
1710,239223.78
1711,252745.38
1712,279491.1
1713,248435.45
1714,221942.6
1715,203649.47
1716,190796.78
1717,177830.62
1718,153531.05
1719,194177.69
1720,241593.97
1721,185410.4
1722,150747.39
1723,164420.17
1724,203840.27
1725,216860.62
1726,177573.36
1727,162872.8
1728,170131.64
1729,155104.7
1730,163440.42
1731,114827.35
1732,126948.94
1733,107477.34
1734,115887.0
1735,126675.37
1736,114009.95
1737,347874.06
1738,236852.2
1739,267549.22
1740,218069.9
1741,184356.6
1742,168428.16
1743,174315.73
1744,289535.1
1745,217674.31
1746,197024.98
1747,232275.73
1748,229522.8
1749,142109.77
1750,124991.734
1751,246077.45
1752,116075.14
1753,157894.7
1754,210337.12
1755,158231.16
1756,141649.33
1757,124161.64
1758,139572.86
1759,167431.39
1760,155312.38
1761,137261.0
1762,180079.61
1763,173563.3
1764,111635.4
1765,165935.56
1766,177783.14
1767,198687.72
1768,143872.7
1769,187317.47
1770,138128.6
1771,121141.766
1772,136117.64
1773,137116.94
1774,160813.39
1775,137677.77
1776,120556.055
1777,108437.305
1778,133505.25
1779,117474.32
1780,173757.25
1781,131397.34
1782,90650.12
1783,140045.25
1784,107468.945
1785,124290.31
1786,146883.52
1787,153632.25
1788,56287.44
1789,106307.484
1790,67926.12
1791,176265.25
1792,156832.19
1793,129152.14
1794,143759.97
1795,134409.98
1796,126161.54
1797,111867.19
1798,123759.945
1799,109397.48
1800,109522.22
1801,133701.6
1802,142850.45
1803,153191.42
1804,138807.61
1805,133337.05
1806,123518.11
1807,123570.055
1808,117053.266
1809,114836.99
1810,137587.98
1811,96561.266
1812,105379.54
1813,122917.05
1814,97896.57
1815,51137.074
1816,106594.27
1817,108154.625
1818,148478.1
1819,115078.3
1820,66097.96
1821,115927.56
1822,155147.3
1823,48821.78
1824,129752.875
1825,135356.86
1826,98207.67
1827,102645.805
1828,141945.34
1829,121061.14
1830,144431.69
1831,161761.52
1832,78912.31
1833,131096.2
1834,114367.36
1835,118450.67
1836,131584.33
1837,81971.03
1838,122045.664
1839,95118.984
1840,132690.84
1841,125061.62
1842,77140.195
1843,132130.06
1844,126140.84
1845,145176.02
1846,149570.98
1847,190174.6
1848,52988.52
1849,115110.23
1850,115726.414
1851,158090.73
1852,130549.234
1853,122303.516
1854,168040.86
1855,146742.67
1856,224464.77
1857,147200.02
1858,140353.05
1859,121170.53
1860,140818.02
1861,121170.53
1862,278842.28
1863,264920.34
1864,264920.34
1865,303364.44
1866,314521.5
1867,247008.77
1868,269101.75
1869,192616.61
1870,224936.22
1871,255550.6
1872,169571.67
1873,242267.0
1874,165528.73
1875,201222.16
1876,184735.67
1877,193932.45
1878,220151.16
1879,133108.34
1880,140420.39
1881,228258.92
1882,265309.22
1883,189840.44
1884,208676.97
1885,232908.58
1886,269414.25
1887,197029.48
1888,258859.27
1889,161242.47
1890,125955.96
1891,122892.44
1892,102879.64
1893,127171.29
1894,126633.21
1895,150632.27
1896,128291.25
1897,110419.86
1898,109982.336
1899,159447.98
1900,159415.61
1901,182248.58
1902,150208.1
1903,204976.94
1904,141850.2
1905,207373.58
1906,178235.89
1907,220434.56
1908,119909.92
1909,123305.43
1910,118458.58
1911,200065.83
1912,287310.1
1913,137158.28
1914,62464.434
1915,258028.64
1916,57878.242
1917,265591.0
1918,145623.2
1919,175138.58
1920,164487.31
1921,380622.56
1922,312228.7
1923,222510.77
1924,221733.77
1925,211123.52
1926,377317.1
1927,141136.11
1928,149539.31
1929,130870.98
1930,134678.55
1931,153922.33
1932,140380.89
1933,171822.69
1934,179808.12
1935,160163.08
1936,176597.73
1937,190552.2
1938,167234.47
1939,245933.16
1940,205959.64
1941,174959.78
1942,172406.38
1943,218396.88
1944,319941.0
1945,363974.84
1946,138951.31
1947,261598.34
1948,181170.36
1949,217693.2
1950,184338.47
1951,254733.03
1952,218302.97
1953,165368.89
1954,203262.55
1955,140479.86
1956,328686.53
1957,163061.48
1958,299394.4
1959,137533.94
1960,118408.9
1961,115351.46
1962,97881.445
1963,107148.11
1964,105626.95
1965,136423.05
1966,136863.89
1967,283787.16
1968,363169.4
1969,381422.38
1970,408085.66
1971,443399.66
1972,351944.84
1973,285449.12
1974,301233.97
1975,419114.72
1976,276564.16
1977,362089.72
1978,370001.16
1979,359227.06
1980,213178.28
1981,355005.38
1982,225230.06
1983,225230.06
1984,176675.39
1985,199764.6
1986,202769.61
1987,173740.84
1988,180689.3
1989,197117.81
1990,213274.27
1991,218445.42
1992,203687.72
1993,178228.58
1994,223057.44
1995,196101.17
1996,297928.44
1997,344394.22
1998,316130.97
1999,261793.98
2000,332576.22
2001,268482.97
2002,240622.03
2003,297619.75
2004,277401.25
2005,223489.48
2006,228793.94
2007,274158.44
2008,205353.98
2009,177868.44
2010,197160.52
2011,154825.39
2012,179540.12
2013,164762.84
2014,168130.3
2015,196804.12
2016,176077.94
2017,183289.84
2018,116755.37
2019,131094.95
2020,103398.3
2021,96763.695
2022,185462.77
2023,142426.72
2024,256401.33
2025,399265.47
2026,182077.1
2027,148628.67
2028,159765.22
2029,158861.97
2030,270647.75
2031,248860.39
2032,251611.67
2033,267420.66
2034,156472.0
2035,209816.83
2036,198041.47
2037,198041.47
2038,299586.62
2039,221136.16
2040,331723.5
2041,272124.56
2042,219115.17
2043,164823.34
2044,177024.69
2045,233454.1
2046,159956.1
2047,138881.62
2048,137724.5
2049,151427.77
2050,184008.78
2051,106699.734
2052,123830.07
2053,147397.8
2054,100284.28
2055,156481.1
2056,137012.5
2057,112479.2
2058,212647.5
2059,134011.16
2060,165358.8
2061,177462.47
2062,125206.016
2063,114181.23
2064,141035.2
2065,114145.29
2066,167048.28
2067,123325.664
2068,161742.39
2069,94458.01
2070,123019.07
2071,90558.52
2072,130187.31
2073,129367.13
2074,175119.72
2075,140404.86
2076,123062.02
2077,142548.75
2078,119576.26
2079,128304.7
2080,122436.44
2081,123820.74
2082,120214.96
2083,145052.83
2084,121378.016
2085,125356.79
2086,114135.06
2087,128719.93
2088,97632.055
2089,67196.31
2090,130644.516
2091,113397.41
2092,136624.2
2093,118294.55
2094,112061.64
2095,143841.56
2096,83497.5
2097,95746.33
2098,157388.67
2099,53297.062
2100,70007.91
2101,111540.47
2102,132040.5
2103,104833.65
2104,142898.28
2105,125036.21
2106,66591.35
2107,206007.56
2108,118388.445
2109,115398.66
2110,126792.125
2111,152976.39
2112,132178.6
2113,112733.19
2114,108701.32
2115,155659.95
2116,119405.21
2117,154973.11
2118,116415.14
2119,111248.016
2120,106601.79
2121,99066.88
2122,110112.8
2123,89520.9
2124,172437.61
2125,136813.25
2126,135629.52
2127,171098.8
2128,135129.98
2129,100724.42
2130,131199.0
2131,157314.38
2132,110453.67
2133,116564.34
2134,111268.91
2135,91047.37
2136,62222.93
2137,105054.94
2138,118251.8
2139,147206.17
2140,129754.234
2141,151786.48
2142,124712.516
2143,145632.38
2144,109369.414
2145,131743.16
2146,172375.28
2147,154438.28
2148,128999.99
2149,156152.98
2150,235358.23
2151,114988.78
2152,168732.97
2153,150444.22
2154,101818.75
2155,136534.84
2156,249599.81
2157,216523.98
2158,229611.67
2159,204224.55
2160,174294.12
2161,253203.53
2162,353426.12
2163,329305.9
2164,250574.58
2165,197832.89
2166,166947.48
2167,200321.48
2168,184912.64
2169,189987.33
2170,209196.23
2171,162894.1
2172,139920.97
2173,159466.08
2174,231793.56
2175,306433.28
2176,279017.6
2177,231465.5
2178,221015.55
2179,146190.64
2180,196615.42
2181,192251.22
2182,218642.78
2183,188196.11
2184,121722.65
2185,115546.88
2186,145561.27
2187,152085.98
2188,148768.66
2189,244892.61
2190,79882.72
2191,81665.555
2192,87450.91
2193,105790.47
2194,110547.03
2195,108148.016
2196,103535.56
2197,113489.57
2198,172119.86
2199,164527.3
2200,136765.62
2201,137627.48
2202,215896.34
2203,142206.03
2204,177085.12
2205,120278.61
2206,143670.47
2207,235978.77
2208,249789.83
2209,237044.98
2210,121052.95
2211,112821.92
2212,116747.68
2213,113527.9
2214,136690.66
2215,97808.664
2216,146900.45
2217,62276.72
2218,87990.234
2219,81416.71
2220,85447.92
2221,262855.44
2222,223420.22
2223,262975.56
2224,219151.33
2225,122551.625
2226,190748.56
2227,203877.39
2228,252221.92
2229,258869.86
2230,159476.28
2231,219719.9
2232,217171.08
2233,193667.25
2234,241833.25
2235,206555.64
2236,280736.75
2237,311091.53
2238,174300.62
2239,135793.48
2240,152077.88
2241,160508.64
2242,127145.586
2243,132129.17
2244,104975.516
2245,104667.32
2246,140830.5
2247,114918.94
2248,137237.03
2249,122300.945
2250,138915.02
2251,91393.336
2252,177672.8
2253,147074.56
2254,170759.89
2255,173789.72
2256,178584.02
2257,203099.98
2258,173617.11
2259,183706.86
2260,170477.9
2261,204720.05
2262,213065.06
2263,318861.5
2264,400667.6
2265,172563.47
2266,295859.25
2267,337376.34
2268,340955.0
2269,152877.36
2270,192995.75
2271,209494.72
2272,197125.52
2273,169136.23
2274,168093.27
2275,172970.75
2276,191902.44
2277,188555.4
2278,146966.75
2279,118098.63
2280,134656.45
2281,166825.08
2282,176237.02
2283,107292.484
2284,111943.73
2285,147657.1
2286,121783.36
2287,361929.9
2288,295702.97
2289,364010.25
2290,468620.03
2291,323349.22
2292,420089.9
2293,398784.8
2294,424843.66
2295,425640.53
2296,321012.53
2297,313361.34
2298,367374.66
2299,373331.53
2300,319417.53
2301,289644.44
2302,239220.38
2303,259707.66
2304,278651.94
2305,187932.98
2306,184694.47
2307,191938.69
2308,240279.9
2309,294538.62
2310,229179.39
2311,193618.69
2312,186263.6
2313,179911.73
2314,176577.19
2315,180388.5
2316,186043.3
2317,174523.16
2318,175256.38
2319,176171.16
2320,186429.77
2321,219273.62
2322,173577.38
2323,178869.36
2324,160696.73
2325,214097.16
2326,166202.11
2327,203361.44
2328,218056.19
2329,181599.69
2330,187748.28
2331,347119.16
2332,389534.72
2333,312685.2
2334,256415.05
2335,276139.03
2336,309821.94
2337,204317.08
2338,267954.72
2339,243805.3
2340,390096.44
2341,230769.9
2342,237859.52
2343,230914.53
2344,234265.0
2345,266827.6
2346,223908.05
2347,204099.77
2348,238306.8
2349,191175.61
2350,282210.2
2351,270845.56
2352,277858.0
2353,253544.7
2354,153545.67
2355,162126.31
2356,162545.86
2357,194972.06
2358,181063.1
2359,143555.55
2360,118569.8
2361,140811.97
2362,251957.47
2363,123979.195
2364,145116.48
2365,219906.05
2366,205592.45
2367,230863.25
2368,198164.48
2369,230905.53
2370,164208.62
2371,162310.4
2372,208253.11
2373,278175.6
2374,297369.78
2375,243071.9
2376,250445.81
2377,309673.94
2378,146596.64
2379,198304.0
2380,146999.81
2381,155162.98
2382,216598.75
2383,222219.4
2384,239669.55
2385,163387.12
2386,132733.77
2387,126376.0
2388,104689.586
2389,123788.15
2390,141624.88
2391,151986.39
2392,126955.83
2393,166153.3
2394,130082.945
2395,194924.66
2396,143669.36
2397,195419.4
2398,135417.94
2399,59131.734
2400,55032.28
2401,121773.375
2402,138192.89
2403,153554.9
2404,145557.8
2405,148608.14
2406,134328.11
2407,120381.19
2408,145486.73
2409,130277.24
2410,170588.83
2411,114981.76
2412,153535.58
2413,127849.46
2414,142969.84
2415,140850.8
2416,123729.98
2417,131656.0
2418,131456.52
2419,131500.52
2420,118353.234
2421,158485.48
2422,113014.68
2423,114840.83
2424,170646.42
2425,189042.06
2426,124220.04
2427,129708.71
2428,174109.73
2429,120727.016
2430,122983.65
2431,112627.555
2432,135192.12
2433,145182.92
2434,127524.46
2435,143624.3
2436,104830.45
2437,107700.81
2438,118272.44
2439,109362.54
2440,122441.57
2441,91111.55
2442,102189.0
2443,137753.67
2444,124623.24
2445,82193.19
2446,140888.53
2447,186835.58
2448,130719.164
2449,110944.67
2450,143883.28
2451,123085.97
2452,207098.06
2453,102436.54
2454,129595.33
2455,120920.26
2456,130264.945
2457,128842.26
2458,122111.79
2459,118235.0
2460,131898.3
2461,125265.484
2462,140563.34
2463,114197.99
2464,179765.61
2465,135888.84
2466,109510.21
2467,124820.336
2468,73714.76
2469,69740.89
2470,180042.52
2471,202564.55
2472,163007.69
2473,104828.055
2474,72766.445
2475,216113.67
2476,109223.914
2477,118327.62
2478,151167.48
2479,92717.45
2480,148696.88
2481,112865.39
2482,120269.766
2483,112219.914
2484,117758.21
2485,125287.0
2486,140789.56
2487,170926.9
2488,158154.81
2489,142018.31
2490,143631.28
2491,107575.164
2492,208179.05
2493,136647.0
2494,157978.3
2495,93051.77
2496,269154.12
2497,155407.78
2498,100242.12
2499,96245.65
2500,130869.85
2501,135783.78
2502,137157.62
2503,97724.84
2504,180062.95
2505,207192.89
2506,268587.94
2507,300868.78
2508,267424.75
2509,218085.53
2510,236461.78
2511,184166.11
2512,196982.14
2513,204121.17
2514,305648.72
2515,165109.67
2516,157546.78
2517,160589.64
2518,171012.67
2519,216000.77
2520,208821.31
2521,190630.72
2522,209312.98
2523,120460.09
2524,133174.75
2525,154025.56
2526,133477.62
2527,123837.87
2528,130615.74
2529,121575.76
2530,132029.05
2531,226691.12
2532,211252.2
2533,196584.47
2534,236189.97
2535,282261.6
2536,237584.31
2537,240422.45
2538,178768.05
2539,186822.75
2540,177622.48
2541,188082.0
2542,169561.64
2543,116032.31
2544,122405.734
2545,129106.82
2546,144583.69
2547,138254.05
2548,148198.83
2549,145319.38
2550,198549.64
2551,127460.74
2552,130239.97
2553,73513.336
2554,100237.05
2555,115562.75
2556,101058.77
2557,103500.016
2558,132271.0
2559,133681.44
2560,143486.98
2561,138943.5
2562,135979.06
2563,157859.78
2564,201910.53
2565,141740.81
2566,156158.34
2567,131181.62
2568,186570.45
2569,217974.3
2570,119581.84
2571,205384.34
2572,164775.4
2573,245715.61
2574,291543.06
2575,124582.836
2576,124042.945
2577,142511.23
2578,89039.93
2579,68063.72
2580,110612.74
2581,109130.94
2582,121019.7
2583,249348.34
2584,165753.36
2585,192195.67
2586,208667.23
2587,188090.95
2588,147715.84
2589,146315.19
2590,218381.47
2591,244477.72
2592,219951.58
2593,251173.17
2594,199751.66
2595,217884.08
2596,296047.22
2597,209432.19
2598,255619.33
2599,316966.56
2600,196809.39
2601,146327.19
2602,87087.95
2603,93048.22
2604,99406.26
2605,83112.03
2606,141117.95
2607,181084.16
2608,202836.55
2609,176547.56
2610,116288.65
2611,117196.35
2612,150953.55
2613,139397.42
2614,130797.234
2615,144419.69
2616,145584.05
2617,179150.34
2618,177472.3
2619,216623.12
2620,184452.78
2621,188226.08
2622,186573.12
2623,265991.22
2624,284840.8
2625,346419.38
2626,175180.0
2627,194409.86
2628,434911.06
2629,465069.03
2630,370900.6
2631,471934.84
2632,438010.34
2633,306051.56
2634,405783.16
2635,151502.02
2636,198534.47
2637,167914.14
2638,252234.67
2639,179759.45
2640,155921.88
2641,106465.24
2642,180619.84
2643,109004.75
2644,130110.98
2645,112425.266
2646,96798.68
2647,104754.8
2648,142808.23
2649,147623.6
2650,145689.31
2651,129232.22
2652,375982.28
2653,280922.34
2654,259211.53
2655,386895.0
2656,347187.7
2657,343649.78
2658,314103.97
2659,302410.34
2660,315229.28
2661,355263.78
2662,334405.6
2663,301081.2
2664,285218.66
2665,328304.03
2666,305351.56
2667,170286.98
2668,186527.39
2669,176073.9
2670,267588.0
2671,187931.19
2672,175166.97
2673,186475.81
2674,184659.42
2675,165662.81
2676,195785.58
2677,186888.67
2678,250128.58
2679,283104.34
2680,291847.97
2681,390819.97
2682,366947.47
2683,467134.16
2684,310958.03
2685,360750.66
2686,292451.44
2687,283970.4
2688,232113.62
2689,223697.16
2690,434547.03
2691,189284.34
2692,151774.47
2693,189676.67
2694,152753.77
2695,187102.33
2696,186204.1
2697,187808.66
2698,178025.58
2699,161794.38
2700,160791.45
2701,139552.11
2702,106212.02
2703,128626.414
2704,138475.36
2705,116841.25
2706,117886.195
2707,124837.47
2708,130253.76
2709,108268.24
2710,127203.08
2711,338252.66
2712,386024.47
2713,190693.45
2714,153231.31
2715,167582.52
2716,156897.27
2717,180812.02
2718,257430.64
2719,164616.44
2720,176186.61
2721,125482.625
2722,154371.14
2723,132670.48
2724,120469.74
2725,128107.73
2726,153352.08
2727,185444.72
2728,165443.2
2729,152727.84
2730,150279.88
2731,132727.81
2732,140050.73
2733,158723.84
2734,173676.73
2735,128572.34
2736,158721.89
2737,123490.19
2738,145432.38
2739,158272.66
2740,137977.72
2741,136254.28
2742,153555.06
2743,146000.19
2744,140203.22
2745,134930.9
2746,130841.4
2747,144211.17
2748,127120.47
2749,128446.71
2750,130082.69
2751,123476.18
2752,200994.89
2753,152010.88
2754,225024.61
2755,134619.36
2756,97048.34
2757,69673.82
2758,86103.234
2759,151247.08
2760,117430.07
2761,138172.86
2762,136469.75
2763,188984.6
2764,155762.27
2765,260588.66
2766,147665.55
2767,77230.22
2768,130131.086
2769,119204.04
2770,140588.69
2771,108569.23
2772,107092.85
2773,164831.19
2774,147917.98
2775,117243.42
2776,130662.836
2777,144756.28
2778,122931.11
2779,125738.62
2780,99162.36
2781,105038.5
2782,92438.64
2783,96068.19
2784,124853.53
2785,144788.86
2786,65393.785
2787,127266.89
2788,73438.78
2789,171363.33
2790,97459.68
2791,117703.53
2792,63723.418
2793,160184.6
2794,91564.42
2795,121731.58
2796,99574.11
2797,197700.12
2798,96939.18
2799,108411.234
2800,61061.402
2801,104800.555
2802,127489.69
2803,157662.83
2804,140306.48
2805,108062.65
2806,74203.05
2807,157523.36
2808,142286.2
2809,133216.8
2810,121111.96
2811,151498.84
2812,152250.42
2813,167394.98
2814,162064.62
2815,100618.71
2816,272863.38
2817,172142.03
2818,128599.81
2819,159051.0
2820,126372.74
2821,110838.39
2822,201437.77
2823,294926.5
2824,182784.67
2825,132157.16
2826,134688.3
2827,136063.52
2828,174748.84
2829,187138.38
2830,223612.72
2831,176433.61
2832,217962.44
2833,251739.61
2834,203077.5
2835,215070.84
2836,193598.75
2837,160762.62
2838,168629.22
2839,194404.66
2840,196532.0
2841,192318.52
2842,212597.02
2843,146160.39
2844,168992.25
2845,137166.12
2846,197946.14
2847,192249.39
2848,219605.11
2849,199210.98
2850,270914.03
2851,226960.0
2852,227990.0
2853,227878.3
2854,146190.64
2855,186527.92
2856,194231.39
2857,188982.78
2858,187030.78
2859,106933.734
2860,111487.305
2861,124494.34
2862,191195.48
2863,135848.55
2864,223159.8
2865,127459.414
2866,154680.61
2867,109341.99
2868,92556.055
2869,110219.53
2870,118256.65
2871,86442.125
2872,51798.27
2873,107490.26
2874,133224.67
2875,108498.65
2876,156750.98
2877,142134.03
2878,175570.36
2879,132147.45
2880,101390.75
2881,150339.36
2882,174343.83
2883,197888.56
2884,213911.62
2885,196789.69
2886,228413.73
2887,96259.95
2888,127210.586
2889,57806.312
2890,70093.08
2891,135298.02
2892,55054.902
2893,93028.43
2894,61367.426
2895,255001.6
2896,246104.89
2897,195798.1
2898,160450.94
2899,219731.05
2900,155236.25
2901,218019.61
2902,184568.73
2903,328528.3
2904,354470.47
2905,77248.414
2906,171722.92
2907,117289.375
2908,129258.484
2909,162401.92
2910,78065.06
2911,89642.13
2912,152455.58
2913,85929.984
2914,87730.234
2915,100615.16
2916,88450.195
2917,171895.12
2918,135122.64
2919,227187.61
