Id,SalePrice
1810,138222.81
1811,101764.39
1812,112321.32
1813,126397.46
1814,98705.79
1815,51573.16
1816,99776.195
1817,106835.47
1818,139705.52
1819,106318.43
1820,63949.395
1821,114004.41
1822,146663.34
1823,45865.133
1824,134498.72
1825,132307.22
1826,95030.04
1827,104558.875
1828,141589.1
1829,107320.43
1830,143867.62
1831,161852.7
1832,79738.64
1833,131746.42
1834,118477.9
1835,130744.85
1836,125851.98
1837,79138.555
1838,127658.67
1839,92535.14
1840,144436.5
1841,130622.836
1842,76550.84
1843,135231.06
1844,132337.12
1845,148993.55
1846,154561.61
1847,183142.19
1848,51952.574
1849,116260.48
1850,117468.26
1851,155390.0
1852,130131.46
1853,123312.6
1854,167443.2
1855,148788.52
1856,218154.39
1857,141214.61
1858,140847.56
1859,120992.35
1860,145120.78
1861,122964.65
1862,271999.0
1863,259084.52
1864,259084.52
1865,277587.3
1866,301442.6
1867,248825.98
1868,262403.9
1869,191644.22
1870,228663.5
1871,249915.19
1872,174285.81
1873,239094.45
1874,160660.72
1875,199797.39
1876,195732.55
1877,195092.95
1878,219867.7
1879,131201.39
1880,140414.1
1881,218881.05
1882,260404.28
1883,198735.27
1884,213955.3
1885,222937.5
1886,267165.5
1887,192308.44
1888,251655.6
1889,164343.36
1890,128823.56
1891,129341.84
1892,106960.45
1893,130261.836
1894,130796.61
1895,149054.1
1896,131777.83
1897,111309.555
1898,105557.984
1899,153651.6
1900,157205.81
1901,182319.66
1902,146177.4
1903,207121.38
1904,135356.34
1905,205438.8
1906,187495.11
1907,222805.5
1908,128495.23
1909,131830.25
1910,127430.24
1911,211394.89
1912,287699.44
1913,128945.016
1914,57895.586
1915,315793.2
1916,50867.227
1917,261226.14
1918,138974.38
1919,169026.42
1920,158505.12
1921,388593.75
1922,299714.66
1923,217168.6
1924,225620.27
1925,225217.83
1926,386268.25
1927,144925.08
1928,159161.31
1929,128730.234
1930,136492.14
1931,145805.38
1932,140144.0
1933,172491.89
1934,179757.03
1935,168772.08
1936,178025.08
1937,186991.55
1938,171783.86
1939,255100.14
1940,202632.75
1941,173056.72
1942,176305.45
1943,213535.98
1944,323573.5
1945,376232.28
1946,136382.19
1947,294737.0
1948,168263.75
1949,223568.56
1950,184882.84
1951,255987.72
1952,235982.83
1953,165899.97
1954,201195.86
1955,141599.36
1956,331871.6
1957,165097.08
1958,308379.3
1959,139168.69
1960,121399.086
1961,118920.96
1962,94082.75
1963,104340.734
1964,103348.91
1965,140487.36
1966,147611.06
1967,283336.62
1968,369789.16
1969,382875.78
1970,433988.75
1971,442269.56
1972,370127.16
1973,281338.47
1974,312777.06
1975,453025.84
1976,270210.88
1977,374335.47
1978,381748.03
1979,345302.22
1980,200149.61
1981,340509.2
1982,217661.88
1983,217661.88
1984,170091.39
1985,206235.2
1986,206280.23
1987,177763.3
1988,180416.7
1989,195070.44
1990,215308.1
1991,237485.08
1992,202857.83
1993,169214.97
1994,229027.97
1995,188530.22
1996,278809.3
1997,352477.25
1998,329281.1
1999,260373.77
2000,334755.97
2001,273454.2
2002,235245.81
2003,264478.6
2004,267161.44
2005,215385.3
2006,232045.48
2007,267601.28
2008,200783.95
2009,179946.05
2010,195459.1
2011,146093.22
2012,175341.8
2013,170628.67
2014,173987.72
2015,190011.78
2016,179373.78
2017,192202.08
2018,118804.1
2019,133269.16
2020,109848.586
2021,105525.664
2022,182216.94
2023,144152.61
2024,248597.56
2025,392306.2
2026,177519.7
2027,152064.1
2028,156205.7
2029,165095.34
2030,263015.7
2031,230277.67
2032,246024.89
2033,261546.95
2034,157174.03
2035,212347.19
2036,193147.3
2037,193930.25
2038,272684.9
2039,214325.12
2040,301244.6
2041,253325.28
2042,218535.86
2043,166910.7
2044,177784.5
2045,230637.67
2046,152337.11
2047,146064.94
2048,137933.64
2049,140776.94
2050,180392.95
2051,101113.82
2052,123555.21
2053,146744.06
2054,90119.66
2055,136211.14
2056,137707.05
2057,116971.47
2058,212774.89
2059,126888.05
2060,161129.17
2061,169205.44
2062,127390.75
2063,115393.05
2064,139925.78
2065,115026.17
2066,166980.12
2067,118518.36
2068,142637.67
2069,91493.98
2070,120009.57
2071,96070.3
2072,119745.6
2073,135978.28
2074,184329.33
2075,143836.48
2076,123810.94
2077,142667.47
2078,124952.89
2079,133296.86
2080,125423.39
2081,127234.01
2082,130722.66
2083,145982.5
2084,121470.54
2085,129916.33
2086,92424.195
2087,129629.195
2088,99782.38
2089,71085.555
2090,133434.34
2091,118183.7
2092,132533.4
2093,113490.766
2094,116975.16
2095,147646.4
2096,77609.95
2097,96152.43
2098,151621.4
2099,51748.6
2100,67045.43
2101,117174.336
2102,130147.086
2103,101933.4
2104,127535.04
2105,130845.39
2106,71149.516
2107,203591.0
2108,120944.6
2109,115446.98
2110,128998.766
2111,153927.17
2112,126979.086
2113,111453.29
2114,101079.016
2115,150692.05
2116,115481.43
2117,146359.3
2118,118361.47
2119,108668.05
2120,100768.91
2121,100909.21
2122,117202.95
2123,84653.85
2124,159153.88
2125,113126.5
2126,138458.44
2127,158225.12
2128,133529.95
2129,105712.61
2130,141396.94
2131,159800.1
2132,119063.05
2133,127472.91
2134,115821.914
2135,91988.484
2136,74736.76
2137,112894.24
2138,125314.12
2139,154005.88
2140,133849.97
2141,153220.34
2142,130228.414
2143,147248.31
2144,111498.25
2145,133390.45
2146,171891.02
2147,147907.55
2148,130584.09
2149,143952.84
2150,235325.03
2151,114012.02
2152,166371.64
2153,150231.58
2154,108602.875
2155,132720.22
2156,234253.6
2157,219312.11
2158,227639.16
2159,211998.14
2160,169207.7
2161,255695.39
2162,281949.5
2163,315970.62
2164,238652.31
2165,196113.53
2166,164452.8
2167,195174.1
2168,197723.67
2169,188957.36
2170,211828.17
2171,156972.23
2172,138253.92
2173,170249.3
2174,235955.16
2175,297743.22
2176,278970.5
2177,239144.42
2178,213871.05
2179,144300.34
2180,192431.17
2181,191620.08
2182,225240.83
2183,186062.27
2184,126181.625
2185,119883.29
2186,147922.78
2187,151630.52
2188,152443.64
2189,216729.36
2190,80718.29
2191,81871.9
2192,91043.195
2193,98131.46
2194,109508.75
2195,112807.4
2196,105643.89
2197,110090.75
2198,164025.83
2199,157745.7
2200,128943.66
2201,140242.39
2202,190806.05
2203,135128.97
2204,183839.89
2205,122459.9
2206,132172.16
2207,210129.22
2208,253272.84
2209,227772.25
2210,131549.67
2211,112599.414
2212,122989.98
2213,119662.03
2214,144696.38
2215,92920.25
2216,152856.38
2217,51968.93
2218,89102.27
2219,72134.445
2220,78504.055
2221,328763.7
2222,242453.06
2223,243266.72
2224,217480.52
2225,118644.45
2226,181089.16
2227,199689.38
2228,250407.61
2229,243809.25
2230,172115.1
2231,214548.86
2232,207935.02
2233,183688.81
2234,233501.27
2235,211161.55
2236,283771.44
2237,308938.0
2238,190639.44
2239,118728.1
2240,156864.19
2241,161872.61
2242,130612.88
2243,129690.16
2244,101090.68
2245,101532.03
2246,143302.9
2247,113865.875
2248,132035.6
2249,125582.58
2250,136879.02
2251,91853.914
2252,170646.9
2253,154453.45
2254,186591.8
2255,181194.17
2256,180756.48
2257,207089.56
2258,170694.77
2259,178047.48
2260,176037.64
2261,193001.1
2262,203992.92
2263,306396.16
2264,502243.66
2265,167661.31
2266,279453.0
2267,356389.72
2268,398796.22
2269,149402.34
2270,182291.33
2271,213693.66
2272,194991.2
2273,166552.12
2274,166676.39
2275,172238.73
2276,181142.19
2277,188177.44
2278,154294.02
2279,121496.6
2280,133275.52
2281,168535.33
2282,174136.12
2283,107442.29
2284,115876.94
2285,150601.97
2286,126325.64
2287,340996.3
2288,297404.94
2289,382972.9
2290,460230.22
2291,323982.9
2292,417931.28
2293,474738.5
2294,445349.94
2295,411951.66
2296,334631.16
2297,315048.06
2298,334528.75
2299,409481.7
2300,334517.25
2301,273449.78
2302,235809.39
2303,267728.4
2304,268722.44
2305,183640.31
2306,181454.62
2307,186563.33
2308,236422.1
2309,277806.6
2310,222510.77
2311,188765.9
2312,178926.33
2313,182505.28
2314,177504.45
2315,180363.03
2316,185741.73
2317,173302.8
2318,180577.48
2319,177932.75
2320,212978.12
2321,221711.12
2322,174869.05
2323,169875.48
2324,164261.73
2325,213248.84
2326,166374.02
2327,207668.45
2328,223412.97
2329,183376.22
2330,189107.36
2331,343321.88
2332,404055.47
2333,321600.25
2334,265742.25
2335,267724.6
2336,319335.62
2337,201931.14
2338,273625.06
2339,245688.44
2340,374998.28
2341,230235.06
2342,239732.84
2343,233247.11
2344,253535.28
2345,226252.23
2346,225087.72
2347,198688.08
2348,213109.38
2349,191359.84
2350,267746.03
2351,272098.84
2352,266897.62
2353,245543.44
2354,139980.38
2355,147957.06
2356,158004.22
2357,198056.6
2358,188275.61
2359,138436.92
2360,122603.875
2361,144934.61
2362,229685.28
2363,131054.945
2364,150475.64
2365,221895.61
2366,202381.69
2367,246017.61
2368,197957.06
2369,250425.5
2370,169416.66
2371,166934.42
2372,200186.84
2373,273500.38
2374,299824.72
2375,242290.31
2376,249035.36
2377,300171.47
2378,149390.8
2379,199234.19
2380,145825.4
2381,160255.05
2382,201356.53
2383,217689.89
2384,231133.31
2385,162578.56
2386,138072.77
2387,129755.34
2388,99823.32
2389,120619.19
2390,142142.3
2391,146483.58
2392,128474.77
2393,166264.1
2394,136913.36
2395,191762.69
2396,146124.3
2397,192677.42
2398,130276.11
2399,52934.723
2400,49532.24
2401,115745.734
2402,139168.53
2403,143114.3
2404,144652.23
2405,151180.44
2406,134527.33
2407,125589.29
2408,147039.78
2409,132704.4
2410,166948.11
2411,118210.086
2412,155498.81
2413,129472.03
2414,141593.0
2415,133656.47
2416,126368.78
2417,135601.7
2418,132300.92
2419,128662.984
2420,115398.87
2421,151327.16
2422,113998.1
2423,113534.06
2424,160771.83
2425,142697.53
2426,121761.53
2427,136828.52
2428,165881.78
2429,126881.39
2430,128507.24
2431,109025.24
2432,139334.02
2433,143380.14
2434,128154.77
2435,143316.98
2436,102478.945
2437,111914.78
2438,111561.01
2439,114676.555
2440,120528.125
2441,92181.33
2442,96666.58
2443,135391.72
2444,127115.51
2445,81169.24
2446,135880.81
2447,173567.61
2448,131868.48
2449,110058.0
2450,146191.06
2451,105012.164
2452,203240.27
2453,99835.016
2454,134254.97
2455,115310.32
2456,142373.34
2457,125762.59
2458,119302.19
2459,118997.09
2460,133161.17
2461,130591.21
2462,144919.97
2463,115776.63
2464,170323.52
2465,140478.8
2466,109643.77
2467,129573.32
2468,73919.47
2469,70792.01
2470,191871.88
2471,216735.97
2472,159799.17
2473,112283.08
2474,70531.16
2475,218057.25
2476,109944.375
2477,122295.695
2478,154853.0
2479,94648.82
2480,155896.75
2481,119036.94
2482,128644.32
2483,116439.24
2484,121255.375
2485,129158.3
2486,146691.73
2487,146390.7
2488,150271.84
2489,145651.39
2490,149454.5
2491,101925.04
2492,197298.17
2493,149581.12
2494,157412.69
2495,86850.49
2496,266393.84
2497,153225.77
2498,105175.63
2499,91550.8
2500,132037.98
2501,139572.73
2502,147183.88
2503,94115.055
2504,196751.97
2505,210217.4
2506,266664.53
2507,288636.88
2508,266664.53
2509,219860.97
2510,234238.64
2511,184334.08
2512,212671.84
2513,204396.22
2514,272605.9
2515,155791.38
2516,159481.0
2517,155734.94
2518,163264.55
2519,217152.44
2520,206968.92
2521,191970.36
2522,211089.48
2523,124298.95
2524,139234.12
2525,154643.58
2526,136289.34
2527,123312.25
2528,133703.52
2529,123473.81
2530,132723.89
2531,232233.64
2532,214872.2
2533,202440.95
2534,236320.42
2535,293925.5
2536,234973.39
2537,249491.8
2538,182337.75
2539,184134.14
2540,178959.78
2541,179919.28
2542,179842.25
2543,117429.06
2544,126411.68
2545,128176.28
2546,144413.48
2547,140124.77
2548,147690.05
2549,149764.67
2550,124742.62
2551,135572.36
2552,131661.52
2553,78596.79
2554,123460.63
2555,109816.74
2556,103130.04
2557,101075.64
2558,138282.02
2559,133840.64
2560,143067.36
2561,134450.5
2562,155658.31
2563,161914.47
2564,194954.77
2565,139253.5
2566,158275.67
2567,126383.234
2568,183575.88
2569,210885.45
2570,127283.9
2571,200800.42
2572,168945.03
2573,237635.52
2574,302319.8
2575,134791.36
2576,132155.14
2577,148391.88
2578,89162.54
2579,67846.94
2580,114718.45
2581,122784.414
2582,122939.086
2583,281843.3
2584,162008.67
2585,184729.52
2586,206415.83
2587,181441.81
2588,147303.23
2589,145332.83
2590,242442.66
2591,233351.9
2592,242971.08
2593,263806.75
2594,187100.34
2595,213695.1
2596,306950.7
2597,204374.38
2598,253994.88
2599,347705.9
2600,164714.3
2601,145502.7
2602,83438.914
2603,86674.51
2604,94487.195
2605,84451.695
2606,142567.11
2607,180549.25
2608,186265.92
2609,174865.7
2610,116565.016
2611,116558.8
2612,152806.81
2613,137447.78
2614,130806.46
2615,147509.61
2616,146987.48
2617,163241.03
2618,173559.34
2619,211405.56
2620,183116.88
2621,184087.42
2622,195406.17
2623,256336.33
2624,289459.16
2625,353766.7
2626,167282.95
2627,185955.48
2628,448471.88
2629,482769.97
2630,377725.72
2631,488045.8
2632,455866.34
2633,296120.66
2634,416338.06
2635,148818.89
2636,199254.12
2637,168486.8
2638,267499.47
2639,183463.84
2640,155068.9
2641,107942.555
2642,180958.81
2643,111894.73
2644,135573.64
2645,112784.91
2646,94082.75
2647,102917.625
2648,145665.42
2649,147297.05
2650,149026.66
2651,136877.2
2652,393217.12
2653,272305.0
2654,266968.62
2655,361222.3
2656,346224.84
2657,331284.38
2658,315133.4
2659,320308.88
2660,338079.44
2661,337718.53
2662,314659.8
2663,289932.4
2664,251105.16
2665,355074.4
2666,323466.4
2667,172775.06
2668,182564.81
2669,175651.77
2670,269827.22
2671,183218.36
2672,183878.47
2673,188223.56
2674,180765.3
2675,168313.52
2676,186176.58
2677,193950.97
2678,252621.05
2679,289876.0
2680,294086.2
2681,401522.16
2682,374170.94
2683,520164.6
2684,319789.1
2685,366126.38
2686,268110.38
2687,307624.7
2688,235351.95
2689,219895.16
2690,455067.53
2691,195125.7
2692,129294.61
2693,188115.89
2694,131411.38
2695,187800.6
2696,181399.44
2697,192896.02
2698,184198.25
2699,165449.02
2700,159333.83
2701,147214.9
2702,116765.17
2703,125177.234
2704,141042.33
2705,120063.15
2706,122719.69
2707,128950.914
2708,135386.67
2709,112336.1
2710,131495.62
2711,323973.97
2712,362539.97
2713,177513.6
2714,156258.75
2715,170336.67
2716,157342.44
2717,200502.3
2718,257511.9
2719,159324.88
2720,175625.78
2721,133356.36
2722,160791.62
2723,135103.58
2724,123311.79
2725,133351.8
2726,151136.64
2727,167519.88
2728,164192.19
2729,160112.98
2730,151548.7
2731,126593.125
2732,136287.8
2733,159111.23
2734,155429.14
2735,131133.58
2736,152807.69
2737,124104.94
2738,138516.83
2739,161332.3
2740,143602.8
2741,137740.94
2742,152733.53
2743,148671.64
2744,147052.83
2745,131627.23
2746,134157.83
2747,142273.58
2748,129758.7
2749,128929.89
2750,134559.4
2751,123687.98
2752,199150.95
2753,154440.92
2754,191554.3
2755,135453.72
2756,94906.95
2757,81569.97
2758,90644.93
2759,155220.72
2760,112719.97
2761,143728.3
2762,141001.58
2763,181307.4
2764,160698.72
2765,261252.02
2766,146224.38
2767,83385.46
2768,133024.84
2769,122380.75
2770,146269.72
2771,111648.92
2772,112350.88
2773,156869.58
2774,144381.83
2775,118533.96
2776,134798.17
2777,149472.73
2778,114096.87
2779,126737.97
2780,102143.69
2781,93689.414
2782,99650.29
2783,89836.31
2784,125217.96
2785,142911.23
2786,60495.05
2787,130026.38
2788,77220.28
2789,177474.84
2790,101227.664
2791,123600.35
2792,67776.125
2793,166350.38
2794,93094.016
2795,123138.555
2796,101612.33
2797,192578.22
2798,101271.79
2799,110575.08
2800,53693.664
2801,110518.47
2802,132557.05
2803,145320.08
2804,140716.78
2805,100443.836
2806,73340.234
2807,155522.4
2808,152149.83
2809,134615.11
2810,126560.9
2811,157919.55
2812,145751.44
2813,148182.44
2814,144539.83
2815,100098.625
2816,289603.28
2817,173018.44
2818,134879.33
2819,166943.17
2820,128310.56
2821,102798.44
2822,191792.67
2823,264157.97
2824,175154.95
2825,138861.77
2826,139333.75
2827,138685.48
2828,186084.28
2829,190214.48
2830,235043.55
2831,172126.08
2832,219666.69
2833,257398.5
2834,210408.92
2835,215665.23
2836,186575.78
2837,143677.17
2838,162191.25
2839,190792.05
2840,196587.3
2841,199664.05
2842,215787.23
2843,151723.83
2844,162419.25
2845,134984.31
2846,211506.0
2847,199221.06
2848,211528.4
2849,206037.64
2850,268762.7
2851,221906.61
2852,221331.3
2853,229750.12
2854,145568.62
2855,187686.88
2856,207004.48
2857,186029.1
2858,185961.16
2859,117088.43
2860,116250.945
2861,127135.03
2862,195926.4
2863,120807.87
2864,230257.23
2865,133563.19
2866,142248.77
2867,103834.766
2868,99627.77
2869,109230.37
2870,118690.734
2871,96458.82
2872,53922.844
2873,101446.08
2874,127585.52
2875,113135.555
2876,154019.1
2877,139077.27
2878,171849.55
2879,132093.78
2880,102927.836
2881,149541.89
2882,178190.0
2883,194317.9
2884,211796.06
2885,200612.47
2886,228350.8
2887,94157.79
2888,133961.2
2889,52220.562
2890,66536.19
2891,149502.97
2892,42103.508
2893,105396.836
2894,50319.312
2895,268870.88
2896,264366.1
2897,190832.61
2898,151084.17
2899,221991.48
2900,156491.98
2901,212988.89
2902,179977.62
2903,328055.22
2904,338967.6
2905,74273.28
2906,190812.23
2907,114643.64
2908,130753.08
2909,146683.34
2910,80335.914
2911,83575.57
2912,155773.25
2913,85757.41
2914,85552.13
2915,98623.74
2916,85956.13
2917,160858.8
2918,129210.78
2919,234476.89
