Id,SalePrice
1790,67085.6
1791,169518.45
1792,159395.7
1793,133503.72
1794,145049.25
1795,136490.7
1796,124198.36
1797,115149.32
1798,128274.48
1799,114814.65
1800,107896.24
1801,135694.6
1802,143999.4
1803,152153.88
1804,142097.44
1805,138039.31
1806,121564.3
1807,125398.15
1808,114711.23
1809,121600.24
1810,140456.4
1811,103955.25
1812,107827.836
1813,125945.28
1814,97496.86
1815,50730.656
1816,101683.19
1817,109078.27
1818,142336.55
1819,111166.77
1820,64427.363
1821,117576.75
1822,150579.28
1823,48820.754
1824,134301.08
1825,136756.38
1826,94870.945
1827,104190.984
1828,144914.16
1829,113452.24
1830,146034.58
1831,162699.53
1832,78415.75
1833,129219.28
1834,122064.65
1835,126677.06
1836,142582.31
1837,79860.79
1838,128886.37
1839,98252.36
1840,141060.62
1841,129299.664
1842,77284.68
1843,133943.69
1844,124612.06
1845,150040.72
1846,150042.6
1847,182940.75
1848,51912.656
1849,116817.97
1850,114469.71
1851,158300.44
1852,128053.98
1853,125703.125
1854,170852.1
1855,153270.2
1856,216182.52
1857,147153.98
1858,138128.45
1859,122914.586
1860,138972.39
1861,123182.49
1862,271091.56
1863,255725.39
1864,255725.39
1865,289221.0
1866,313207.78
1867,246388.61
1868,268651.72
1869,190368.2
1870,223535.3
1871,251269.03
1872,173741.17
1873,244594.1
1874,158080.48
1875,198454.02
1876,189227.69
1877,198113.28
1878,217509.55
1879,129853.65
1880,140722.02
1881,215901.1
1882,268716.8
1883,197917.25
1884,211096.12
1885,234152.88
1886,274444.62
1887,199669.75
1888,254224.84
1889,166166.62
1890,129811.664
1891,126142.65
1892,103901.34
1893,126254.94
1894,137328.56
1895,148236.28
1896,128941.08
1897,114537.086
1898,111979.164
1899,152406.16
1900,155239.83
1901,181434.55
1902,143748.6
1903,201969.45
1904,134877.78
1905,209026.14
1906,183668.86
1907,219027.0
1908,121301.99
1909,125201.12
1910,120428.85
1911,207151.8
1912,289711.84
1913,114610.086
1914,63871.566
1915,289174.97
1916,54737.223
1917,258601.67
1918,141292.47
1919,175019.02
1920,156580.06
1921,382339.4
1922,291711.88
1923,215114.75
1924,213734.62
1925,215621.84
1926,379197.6
1927,142829.33
1928,152881.3
1929,129323.836
1930,132105.62
1931,150923.61
1932,137424.6
1933,175876.38
1934,178153.14
1935,166102.92
1936,174041.33
1937,185907.1
1938,168675.39
1939,253180.33
1940,198162.02
1941,174749.02
1942,172428.89
1943,210711.16
1944,329618.56
1945,391780.16
1946,141253.0
1947,321089.4
1948,173312.89
1949,218865.8
1950,184851.3
1951,258741.28
1952,215137.1
1953,166673.38
1954,196877.92
1955,139290.05
1956,324871.47
1957,163536.78
1958,307778.72
1959,140640.6
1960,120053.414
1961,116988.32
1962,96621.97
1963,104458.414
1964,103617.44
1965,142862.3
1966,141567.22
1967,270850.72
1968,363262.22
1969,406245.1
1970,412535.1
1971,424503.03
1972,362571.4
1973,279819.94
1974,305342.84
1975,454987.7
1976,269316.38
1977,366761.72
1978,371772.5
1979,373807.16
1980,206277.47
1981,343444.7
1982,215290.83
1983,215290.83
1984,176290.66
1985,208252.31
1986,206304.05
1987,175858.6
1988,177362.16
1989,196391.08
1990,210107.56
1991,217964.1
1992,199357.72
1993,177516.3
1994,226641.17
1995,191475.4
1996,287466.6
1997,347926.2
1998,317196.4
1999,257308.17
2000,327160.75
2001,265203.72
2002,240793.27
2003,283097.3
2004,272242.94
2005,220148.02
2006,224927.42
2007,272923.22
2008,200281.56
2009,180724.45
2010,195662.38
2011,143773.27
2012,182052.97
2013,165784.67
2014,169217.23
2015,193170.14
2016,175702.36
2017,191841.14
2018,119467.05
2019,132984.52
2020,108459.42
2021,99302.03
2022,185836.69
2023,142331.27
2024,249084.05
2025,383759.7
2026,183514.58
2027,149255.36
2028,157034.98
2029,163897.75
2030,270488.3
2031,233509.75
2032,253437.61
2033,270543.5
2034,156841.31
2035,211486.83
2036,199424.84
2037,200450.66
2038,283788.22
2039,215188.83
2040,303138.88
2041,259259.0
2042,218939.52
2043,165269.25
2044,178441.69
2045,223999.66
2046,153281.45
2047,144351.25
2048,139509.78
2049,143875.03
2050,182823.03
2051,105734.195
2052,123525.65
2053,145447.89
2054,94742.65
2055,156656.25
2056,138616.84
2057,113950.6
2058,209205.62
2059,133684.52
2060,160459.52
2061,173936.12
2062,126062.67
2063,112752.1
2064,141648.23
2065,118220.68
2066,167512.67
2067,123003.94
2068,146430.92
2069,94454.766
2070,120735.086
2071,92907.234
2072,121351.5
2073,134166.14
2074,182625.77
2075,143184.34
2076,121896.305
2077,143594.3
2078,123115.664
2079,129725.66
2080,124214.47
2081,125355.12
2082,117464.34
2083,145769.1
2084,120360.195
2085,125925.7
2086,91167.35
2087,129546.76
2088,96783.81
2089,68654.82
2090,133520.78
2091,120161.43
2092,138590.55
2093,118562.22
2094,113948.87
2095,145428.06
2096,78477.93
2097,92633.15
2098,150609.02
2099,50493.473
2100,72309.12
2101,116481.445
2102,129843.12
2103,102572.02
2104,133511.11
2105,130598.79
2106,71567.97
2107,209303.78
2108,120439.42
2109,113921.05
2110,130418.445
2111,158322.33
2112,132149.98
2113,114005.72
2114,105224.586
2115,155563.19
2116,119221.67
2117,153245.06
2118,118887.06
2119,112381.21
2120,106521.914
2121,99694.016
2122,109979.62
2123,88323.836
2124,165823.88
2125,124062.1
2126,136819.39
2127,167969.23
2128,135624.84
2129,108854.85
2130,139559.42
2131,164655.7
2132,121875.27
2133,125095.13
2134,116191.875
2135,90925.88
2136,73826.4
2137,115672.02
2138,123000.07
2139,155032.23
2140,132545.16
2141,149831.39
2142,128526.234
2143,150469.17
2144,112950.99
2145,133645.25
2146,174195.27
2147,157691.55
2148,127487.26
2149,148082.69
2150,234287.78
2151,113404.54
2152,167673.14
2153,162013.94
2154,110760.625
2155,135631.31
2156,230199.06
2157,211971.84
2158,225833.6
2159,207506.31
2160,177063.52
2161,257411.75
2162,341885.56
2163,322739.5
2164,240833.92
2165,194733.84
2166,164973.2
2167,201930.56
2168,187886.94
2169,193471.95
2170,210927.28
2171,161444.64
2172,137677.64
2173,172392.72
2174,237539.2
2175,306633.5
2176,284407.6
2177,238106.02
2178,224825.12
2179,144411.02
2180,183797.98
2181,191733.4
2182,226331.23
2183,190440.47
2184,125562.34
2185,114611.4
2186,146176.56
2187,153545.25
2188,152778.83
2189,216065.23
2190,80495.73
2191,83524.81
2192,88611.625
2193,98873.195
2194,107191.76
2195,109161.43
2196,103043.52
2197,110914.11
2198,162738.03
2199,160308.25
2200,133807.33
2201,133308.05
2202,197594.17
2203,140447.6
2204,179752.06
2205,120681.2
2206,138061.42
2207,217789.77
2208,255505.75
2209,227660.4
2210,124588.055
2211,115114.4
2212,122377.72
2213,118725.62
2214,143263.97
2215,94641.86
2216,146440.4
2217,58612.066
2218,87005.36
2219,74826.125
2220,77493.836
2221,305402.53
2222,236575.22
2223,246128.84
2224,212574.72
2225,117166.96
2226,187143.19
2227,197537.28
2228,249353.81
2229,250475.19
2230,160474.36
2231,222903.48
2232,208435.12
2233,184733.73
2234,235748.66
2235,204439.48
2236,286045.38
2237,314097.7
2238,183234.27
2239,128354.38
2240,155940.03
2241,156195.28
2242,130931.4
2243,133643.98
2244,102615.56
2245,104718.15
2246,139050.45
2247,113366.05
2248,133251.23
2249,122629.48
2250,139210.48
2251,92047.53
2252,179232.03
2253,151429.5
2254,180524.8
2255,177864.7
2256,179146.77
2257,212542.28
2258,174639.22
2259,178543.31
2260,175487.67
2261,189255.47
2262,204850.3
2263,308399.0
2264,420842.6
2265,171507.7
2266,294949.3
2267,360564.6
2268,407788.4
2269,155462.78
2270,188320.17
2271,202820.88
2272,188113.92
2273,170653.6
2274,167615.42
2275,170383.14
2276,184342.7
2277,183348.05
2278,151252.42
2279,118958.29
2280,131413.77
2281,172569.55
2282,178310.2
2283,105788.766
2284,110345.63
2285,149418.44
2286,124241.48
2287,354093.75
2288,296611.56
2289,373589.38
2290,453064.3
2291,323683.97
2292,405924.06
2293,458958.25
2294,426314.9
2295,458029.53
2296,323948.62
2297,311239.0
2298,373175.6
2299,385972.2
2300,336564.25
2301,275467.8
2302,232262.45
2303,257166.62
2304,267371.72
2305,182664.78
2306,179555.2
2307,187845.55
2308,240791.67
2309,285470.66
2310,219157.6
2311,191474.12
2312,189806.95
2313,179585.17
2314,177292.14
2315,179606.75
2316,181922.97
2317,171235.75
2318,175872.5
2319,180550.44
2320,200280.98
2321,221501.72
2322,175134.56
2323,172975.38
2324,166557.39
2325,214080.2
2326,170479.36
2327,201704.98
2328,216901.8
2329,181021.3
2330,185975.17
2331,346416.75
2332,383666.03
2333,312331.12
2334,264980.5
2335,271339.38
2336,309271.97
2337,217932.94
2338,270755.7
2339,242628.39
2340,405376.25
2341,227201.25
2342,230429.9
2343,228005.45
2344,244183.66
2345,255860.05
2346,220084.17
2347,203007.22
2348,233038.56
2349,188819.92
2350,277943.3
2351,264914.28
2352,269703.2
2353,251670.23
2354,124000.47
2355,129852.4
2356,160762.62
2357,194854.95
2358,183593.03
2359,140801.62
2360,119873.0
2361,144311.06
2362,246367.44
2363,131537.14
2364,151591.77
2365,217091.14
2366,201566.14
2367,236444.39
2368,198872.73
2369,241051.06
2370,167740.95
2371,166060.95
2372,204351.98
2373,274121.6
2374,298255.66
2375,234860.94
2376,249502.48
2377,311311.12
2378,147979.08
2379,192060.81
2380,146297.19
2381,155610.97
2382,203312.97
2383,210916.62
2384,233914.95
2385,164441.97
2386,135424.78
2387,129003.195
2388,100531.234
2389,124748.1
2390,144769.67
2391,148741.97
2392,128813.38
2393,165794.94
2394,136655.2
2395,193428.22
2396,143722.27
2397,196603.98
2398,133433.08
2399,55881.906
2400,52275.273
2401,121457.34
2402,139798.0
2403,146650.89
2404,144082.1
2405,151190.4
2406,135529.19
2407,123358.12
2408,145938.8
2409,130219.98
2410,169919.72
2411,117501.65
2412,151955.95
2413,128233.26
2414,140091.08
2415,137060.98
2416,125414.55
2417,134233.97
2418,133061.38
2419,135444.94
2420,119956.36
2421,154122.23
2422,108986.46
2423,115375.1
2424,163601.05
2425,151004.52
2426,122549.516
2427,132769.08
2428,170074.53
2429,123956.38
2430,126575.734
2431,109471.375
2432,138919.66
2433,145681.67
2434,130464.984
2435,147173.48
2436,103998.09
2437,108353.984
2438,115780.62
2439,109408.016
2440,121822.516
2441,88456.016
2442,97242.06
2443,135891.3
2444,123592.81
2445,80807.39
2446,140062.62
2447,184566.1
2448,130908.664
2449,108282.4
2450,146483.02
2451,112713.29
2452,207464.95
2453,100037.45
2454,135634.69
2455,119687.37
2456,136615.6
2457,129939.62
2458,124782.125
2459,119347.83
2460,134392.94
2461,127712.86
2462,143347.89
2463,115523.52
2464,177162.66
2465,140988.81
2466,108134.61
2467,129628.58
2468,76030.055
2469,73494.55
2470,187197.98
2471,209760.61
2472,150916.4
2473,113294.61
2474,75993.16
2475,220943.48
2476,106825.59
2477,120076.66
2478,154116.66
2479,94581.5
2480,154780.81
2481,117327.086
2482,125753.125
2483,114101.65
2484,120880.14
2485,129500.06
2486,146942.36
2487,154049.22
2488,149648.61
2489,145022.53
2490,150275.02
2491,107400.18
2492,200190.08
2493,146716.78
2494,155457.44
2495,91103.555
2496,265550.44
2497,156329.1
2498,103248.914
2499,94366.26
2500,136205.67
2501,140492.73
2502,143042.39
2503,93739.016
2504,182577.7
2505,207259.48
2506,265382.34
2507,288343.3
2508,269041.2
2509,215796.7
2510,233487.69
2511,184452.25
2512,206220.06
2513,197734.06
2514,292619.7
2515,160925.84
2516,155780.97
2517,158281.27
2518,166677.52
2519,215607.47
2520,210051.47
2521,196994.53
2522,209384.66
2523,123071.766
2524,136412.64
2525,155115.5
2526,134033.4
2527,120906.414
2528,132005.38
2529,121355.32
2530,126406.26
2531,227206.88
2532,212063.44
2533,202357.77
2534,232444.36
2535,297532.3
2536,241117.06
2537,243565.02
2538,184057.77
2539,186108.06
2540,179006.05
2541,189040.81
2542,174783.33
2543,117976.836
2544,125294.75
2545,131987.38
2546,146337.94
2547,142775.12
2548,143389.31
2549,150034.16
2550,148783.97
2551,131359.88
2552,132099.08
2553,77168.89
2554,110096.94
2555,112529.75
2556,96033.75
2557,104109.52
2558,139281.27
2559,130919.65
2560,141233.33
2561,130419.445
2562,141827.2
2563,156065.73
2564,200065.83
2565,139795.72
2566,159683.58
2567,128579.94
2568,195816.58
2569,215793.4
2570,121493.586
2571,195483.7
2572,158371.86
2573,233845.14
2574,297586.8
2575,133002.78
2576,132202.03
2577,149275.0
2578,90291.97
2579,63822.125
2580,113347.77
2581,119160.28
2582,125136.17
2583,272756.72
2584,171249.14
2585,191185.47
2586,214749.08
2587,186217.25
2588,146038.75
2589,148276.17
2590,222182.31
2591,229956.61
2592,222075.12
2593,251612.64
2594,186680.8
2595,211594.36
2596,304778.72
2597,209181.48
2598,256984.72
2599,354252.88
2600,174134.64
2601,147795.6
2602,84941.58
2603,89432.33
2604,97221.76
2605,79825.53
2606,139882.95
2607,183944.77
2608,202988.42
2609,175235.31
2610,115143.17
2611,122707.516
2612,152263.05
2613,136586.67
2614,130434.74
2615,147080.03
2616,149036.75
2617,165012.7
2618,187085.02
2619,205066.11
2620,180888.1
2621,185038.78
2622,187146.22
2623,263297.03
2624,300138.88
2625,341928.94
2626,173987.72
2627,180576.62
2628,447976.9
2629,513633.03
2630,370538.97
2631,464092.03
2632,437456.8
2633,316980.2
2634,412698.03
2635,150264.11
2636,192707.38
2637,168378.38
2638,265417.78
2639,177379.73
2640,155957.58
2641,106835.164
2642,181786.31
2643,106683.26
2644,133210.33
2645,110368.586
2646,96074.695
2647,102929.21
2648,146238.05
2649,148895.83
2650,148572.14
2651,134805.38
2652,399220.9
2653,274710.16
2654,255701.75
2655,372206.0
2656,345428.06
2657,339943.62
2658,312903.88
2659,306050.66
2660,337969.53
2661,327802.84
2662,302734.72
2663,303777.0
2664,282371.44
2665,331678.9
2666,319704.03
2667,173226.47
2668,187615.5
2669,178141.6
2670,267393.66
2671,187769.06
2672,180008.19
2673,188884.22
2674,182008.0
2675,168328.92
2676,190328.81
2677,184446.27
2678,256110.05
2679,281295.78
2680,293730.75
2681,386446.22
2682,360479.3
2683,478485.7
2684,314266.66
2685,353980.3
2686,282420.72
2687,313494.66
2688,230818.98
2689,215483.3
2690,442459.4
2691,193111.56
2692,121765.945
2693,190259.3
2694,120904.336
2695,187633.22
2696,183833.23
2697,185057.31
2698,182859.64
2699,164777.44
2700,160994.61
2701,140713.05
2702,109884.945
2703,128396.375
2704,140852.94
2705,119254.19
2706,121543.54
2707,129596.93
2708,134801.89
2709,113827.11
2710,130895.92
2711,362391.3
2712,380795.72
2713,183928.1
2714,152895.6
2715,170668.55
2716,153053.3
2717,203649.64
2718,253390.25
2719,160452.02
2720,176784.78
2721,132049.45
2722,158274.47
2723,133283.52
2724,123926.586
2725,131592.23
2726,148997.95
2727,178930.08
2728,161774.16
2729,155738.8
2730,149021.53
2731,127487.87
2732,136672.55
2733,156164.45
2734,168637.75
2735,130494.09
2736,155843.55
2737,124695.28
2738,140333.92
2739,158466.58
2740,142127.8
2741,139229.75
2742,154247.08
2743,149794.67
2744,146674.66
2745,131539.14
2746,130561.195
2747,143687.86
2748,123470.516
2749,127367.55
2750,132627.47
2751,124173.02
2752,198641.47
2753,154051.55
2754,192662.72
2755,135280.86
2756,88811.28
2757,74111.68
2758,90215.195
2759,154958.47
2760,113934.96
2761,140223.0
2762,137893.66
2763,180358.73
2764,157299.22
2765,254823.66
2766,147975.97
2767,81942.34
2768,133785.14
2769,121635.97
2770,145693.08
2771,110438.61
2772,109264.125
2773,160621.19
2774,147442.36
2775,119566.33
2776,135444.28
2777,149559.58
2778,115478.68
2779,128745.836
2780,101695.6
2781,88827.125
2782,94181.055
2783,98006.7
2784,128656.1
2785,147913.89
2786,61561.086
2787,128543.65
2788,75221.42
2789,182873.6
2790,101783.12
2791,118297.93
2792,65439.387
2793,162556.08
2794,93989.04
2795,123426.61
2796,99599.46
2797,204083.2
2798,98307.28
2799,111588.664
2800,59572.215
2801,111923.0
2802,131662.4
2803,147530.0
2804,141009.11
2805,106000.63
2806,73531.43
2807,153844.69
2808,146382.89
2809,134381.4
2810,125231.69
2811,152879.98
2812,150479.8
2813,154024.97
2814,149879.4
2815,104572.13
2816,279589.72
2817,160861.56
2818,131472.31
2819,166329.92
2820,128341.65
2821,107106.32
2822,189806.4
2823,291485.5
2824,176214.34
2825,139335.34
2826,139067.05
2827,138696.06
2828,184194.03
2829,186092.8
2830,233643.38
2831,174410.36
2832,223155.1
2833,246748.12
2834,208377.89
2835,213603.2
2836,194195.83
2837,160246.64
2838,166311.03
2839,194054.56
2840,194967.42
2841,199153.8
2842,219643.64
2843,150149.38
2844,166745.55
2845,133227.6
2846,206396.92
2847,194494.97
2848,215509.39
2849,203484.64
2850,272225.0
2851,231438.81
2852,227039.89
2853,230816.33
2854,144411.02
2855,189234.9
2856,203491.03
2857,191674.19
2858,188960.95
2859,113135.016
2860,115709.08
2861,126667.64
2862,188930.34
2863,129133.664
2864,221303.86
2865,131515.31
2866,145725.05
2867,105644.18
2868,94328.555
2869,109410.21
2870,118988.695
2871,89440.01
2872,52881.594
2873,105648.12
2874,130271.14
2875,113847.19
2876,155074.98
2877,139992.38
2878,173889.7
2879,132787.69
2880,102237.83
2881,156085.08
2882,180467.83
2883,193197.78
2884,209206.62
2885,199600.45
2886,233201.52
2887,100084.016
2888,137167.83
2889,53835.492
2890,76688.65
2891,144180.92
2892,54555.656
2893,105412.62
2894,53762.227
2895,284374.5
2896,261535.97
2897,197147.72
2898,156007.27
2899,211598.4
2900,160819.69
2901,211457.8
2902,179260.4
2903,339599.2
2904,348489.7
2905,85761.414
2906,191073.0
2907,112717.38
2908,129623.016
2909,147914.88
2910,80498.66
2911,85693.805
2912,153274.73
2913,84685.51
2914,87776.09
2915,98423.98
2916,85451.18
2917,157154.53
2918,133120.4
2919,225077.86
